Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 2, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 3, Score: -479.99999999999994, Steps: 60, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 4, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 5, Score: -622.9000000000004, Steps: 171, Coins: 0, Invalid Moves: 3, Bombs Dropped: 12
Episode: 6, Score: -463.59999999999997, Steps: 34, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 7, Score: -430.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 8, Score: -282.9000000000004, Steps: 400, Coins: 1, Invalid Moves: 0, Bombs Dropped: 13
Episode: 9, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 10, Score: -638.8000000000008, Steps: 192, Coins: 0, Invalid Moves: 1, Bombs Dropped: 8
Episode: 11, Score: -491.69999999999993, Steps: 43, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 12, Score: -446.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 13, Score: -419.6, Steps: 24, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 14, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 15, Score: -457.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 16, Score: -457.59999999999997, Steps: 44, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 17, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 18, Score: -444.1, Steps: 19, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 19, Score: -482.7, Steps: 33, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 20, Score: -412.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 21, Score: -465.29999999999995, Steps: 37, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 22, Score: -424.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 23, Score: -238.80000000000013, Steps: 62, Coins: 2, Invalid Moves: 0, Bombs Dropped: 6
Episode: 24, Score: -449.9, Steps: 31, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 25, Score: -572.2000000000003, Steps: 98, Coins: 0, Invalid Moves: 1, Bombs Dropped: 10
Episode: 26, Score: -459.8999999999962, Steps: 400, Coins: 0, Invalid Moves: 3, Bombs Dropped: 12
Episode: 27, Score: -506.2000000000001, Steps: 78, Coins: 0, Invalid Moves: 0, Bombs Dropped: 6
Episode: 28, Score: -502.5, Steps: 55, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 29, Score: -391.2000000000001, Steps: 68, Coins: 1, Invalid Moves: 0, Bombs Dropped: 8
Episode: 30, Score: -364.3000000000001, Steps: 47, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 31, Score: -452.1, Steps: 39, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 32, Score: -428.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 33, Score: -455.9, Steps: 51, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 34, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 35, Score: -407.20000000000005, Steps: 88, Coins: 1, Invalid Moves: 2, Bombs Dropped: 7
Episode: 36, Score: -358.8, Steps: 32, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 37, Score: -673.200000000001, Steps: 278, Coins: 0, Invalid Moves: 0, Bombs Dropped: 16
Episode: 38, Score: -447.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 39, Score: -458.4, Steps: 36, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 40, Score: -357.90000000000003, Steps: 31, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 41, Score: -458.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 42, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 43, Score: -288.90000000000066, Steps: 400, Coins: 1, Invalid Moves: 3, Bombs Dropped: 19
Episode: 44, Score: -239.90000000000097, Steps: 400, Coins: 2, Invalid Moves: 7, Bombs Dropped: 17
Episode: 45, Score: -443.0, Steps: 10, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 46, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 47, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 48, Score: -313.6, Steps: 14, Coins: 1, Invalid Moves: 0, Bombs Dropped: 2
Episode: 49, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 50, Score: -451.3, Steps: 27, Coins: 0, Invalid Moves: 1, Bombs Dropped: 4
Episode: 51, Score: -447.2, Steps: 18, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 52, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 53, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 54, Score: -454.0, Steps: 40, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 55, Score: -424.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 56, Score: -449.8, Steps: 22, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 57, Score: -408.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 58, Score: -443.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 59, Score: -351.59999999999997, Steps: 54, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 60, Score: -477.49999999999994, Steps: 65, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 61, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 62, Score: -402.89999999999765, Steps: 400, Coins: 0, Invalid Moves: 1, Bombs Dropped: 13
Episode: 63, Score: -480.59999999999997, Steps: 44, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 64, Score: -434.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 65, Score: -522.4000000000001, Steps: 216, Coins: 1, Invalid Moves: 1, Bombs Dropped: 12
Episode: 66, Score: -362.1000000000001, Steps: 69, Coins: 1, Invalid Moves: 1, Bombs Dropped: 7
Episode: 67, Score: -369.70000000000016, Steps: 53, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 68, Score: -448.6, Steps: 14, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 69, Score: -440.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 70, Score: -428.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 71, Score: -451.4, Steps: 26, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 72, Score: -309.5, Steps: 25, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 73, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 74, Score: -438.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 75, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 76, Score: -452.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 77, Score: -441.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 78, Score: -442.6, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 79, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 80, Score: -221.2000000000001, Steps: 28, Coins: 2, Invalid Moves: 0, Bombs Dropped: 4
Episode: 81, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 82, Score: -486.0, Steps: 30, Coins: 0, Invalid Moves: 2, Bombs Dropped: 4
Episode: 83, Score: -708.2, Steps: 258, Coins: 0, Invalid Moves: 4, Bombs Dropped: 10
Episode: 84, Score: -518.9000000000001, Steps: 91, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 85, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 86, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 87, Score: -347.0000000000001, Steps: 30, Coins: 1, Invalid Moves: 1, Bombs Dropped: 4
Episode: 88, Score: -452.5, Steps: 15, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 89, Score: -490.29999999999995, Steps: 67, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 90, Score: -440.9, Steps: 21, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 91, Score: -463.09999999999997, Steps: 29, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 92, Score: -450.8999999999966, Steps: 400, Coins: 0, Invalid Moves: 5, Bombs Dropped: 16
Episode: 93, Score: -309.8999999999999, Steps: 400, Coins: 1, Invalid Moves: 1, Bombs Dropped: 11
Episode: 94, Score: -516.8000000000001, Steps: 82, Coins: 0, Invalid Moves: 1, Bombs Dropped: 8
Episode: 95, Score: -223.70000000000016, Steps: 43, Coins: 2, Invalid Moves: 0, Bombs Dropped: 5
Episode: 96, Score: -450.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 97, Score: -410.5, Steps: 15, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 98, Score: -463.5, Steps: 35, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 99, Score: -434.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 100, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 101, Score: -450.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 102, Score: -426.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 103, Score: -451.09999999999997, Steps: 29, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 104, Score: -345.1, Steps: 49, Coins: 1, Invalid Moves: 1, Bombs Dropped: 4
Episode: 105, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 106, Score: -401.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 107, Score: -256.5, Steps: 65, Coins: 2, Invalid Moves: 0, Bombs Dropped: 6
Episode: 108, Score: -443.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 109, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 110, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 111, Score: -454.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 112, Score: -439.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 113, Score: -582.9000000000003, Steps: 121, Coins: 0, Invalid Moves: 2, Bombs Dropped: 7
Episode: 114, Score: -423.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 115, Score: -446.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 116, Score: -503.40000000000003, Steps: 76, Coins: 0, Invalid Moves: 2, Bombs Dropped: 4
Episode: 117, Score: -444.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 118, Score: -439.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 119, Score: -472.09999999999997, Steps: 39, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 120, Score: -339.00000000000006, Steps: 40, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 121, Score: -637.6000000000008, Steps: 204, Coins: 0, Invalid Moves: 2, Bombs Dropped: 13
Episode: 122, Score: -472.59999999999997, Steps: 44, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 123, Score: -424.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 124, Score: -313.6, Steps: 14, Coins: 1, Invalid Moves: 0, Bombs Dropped: 2
Episode: 125, Score: -358.40000000000003, Steps: 36, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 126, Score: -449.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 127, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 128, Score: -509.3000000000002, Steps: 97, Coins: 0, Invalid Moves: 0, Bombs Dropped: 8
Episode: 129, Score: -413.90000000000003, Steps: 71, Coins: 1, Invalid Moves: 2, Bombs Dropped: 6
Episode: 130, Score: -452.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 131, Score: -276.60000000000014, Steps: 44, Coins: 2, Invalid Moves: 3, Bombs Dropped: 3
Episode: 132, Score: -344.1000000000001, Steps: 29, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 133, Score: -539.4000000000002, Steps: 76, Coins: 0, Invalid Moves: 2, Bombs Dropped: 8
Episode: 134, Score: -455.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 135, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 136, Score: -447.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 137, Score: -458.9, Steps: 21, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 138, Score: -491.59999999999997, Steps: 54, Coins: 0, Invalid Moves: 1, Bombs Dropped: 5
Episode: 139, Score: -501.2, Steps: 58, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 140, Score: -437.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 141, Score: -497.59999999999997, Steps: 34, Coins: 0, Invalid Moves: 2, Bombs Dropped: 4
Episode: 142, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 143, Score: -460.8, Steps: 22, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 144, Score: -429.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 145, Score: -463.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 146, Score: -446.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 147, Score: -469.29999999999984, Steps: 137, Coins: 1, Invalid Moves: 2, Bombs Dropped: 8
Episode: 148, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 149, Score: -439.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 150, Score: -446.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 151, Score: -397.8999999999984, Steps: 400, Coins: 0, Invalid Moves: 5, Bombs Dropped: 24
Episode: 152, Score: -452.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 153, Score: -450.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 154, Score: -412.20000000000005, Steps: 98, Coins: 1, Invalid Moves: 1, Bombs Dropped: 7
Episode: 155, Score: -438.8999999999976, Steps: 400, Coins: 0, Invalid Moves: 5, Bombs Dropped: 17
Episode: 156, Score: -486.49999999999994, Steps: 35, Coins: 0, Invalid Moves: 1, Bombs Dropped: 5
Episode: 157, Score: -424.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 158, Score: -573.0000000000002, Steps: 150, Coins: 0, Invalid Moves: 2, Bombs Dropped: 9
Episode: 159, Score: -435.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 160, Score: -416.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 161, Score: -515.8000000000001, Steps: 92, Coins: 0, Invalid Moves: 1, Bombs Dropped: 6
Episode: 162, Score: -524.7000000000004, Steps: 123, Coins: 0, Invalid Moves: 2, Bombs Dropped: 9
Episode: 163, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 164, Score: -489.4, Steps: 56, Coins: 0, Invalid Moves: 1, Bombs Dropped: 5
Episode: 165, Score: -500.6, Steps: 184, Coins: 1, Invalid Moves: 5, Bombs Dropped: 7
Episode: 166, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 167, Score: -460.89999999999725, Steps: 400, Coins: 0, Invalid Moves: 6, Bombs Dropped: 14
