Episode: 221, Score: -270.75000000000006, Steps: 25, Coins: 4, Invalid Moves: 0, Bombs Dropped: 2
Episode: 222, Score: -310.7, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 223, Score: -290.40000000000003, Steps: 12, Coins: 2, Invalid Moves: 1, Bombs Dropped: 1
Episode: 224, Score: -270.8, Steps: 4, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 225, Score: -285.75, Steps: 5, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 226, Score: -310.8, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 227, Score: -270.70000000000005, Steps: 6, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 228, Score: -340.8, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 229, Score: -285.8, Steps: 4, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 230, Score: -300.8, Steps: 4, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 231, Score: -260.6, Steps: 8, Coins: 2, Invalid Moves: 0, Bombs Dropped: 1
Episode: 232, Score: -356.35, Steps: 33, Coins: 3, Invalid Moves: 0, Bombs Dropped: 3
Episode: 233, Score: -340.6, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 234, Score: -260.70000000000005, Steps: 6, Coins: 2, Invalid Moves: 0, Bombs Dropped: 1
Episode: 235, Score: -355.9, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 236, Score: -245.8, Steps: 4, Coins: 2, Invalid Moves: 0, Bombs Dropped: 1
Episode: 237, Score: -325.65, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 238, Score: -230.9, Steps: 22, Coins: 5, Invalid Moves: 0, Bombs Dropped: 2
Episode: 239, Score: -245.55, Steps: 9, Coins: 2, Invalid Moves: 0, Bombs Dropped: 1
Episode: 240, Score: -275.6, Steps: 8, Coins: 2, Invalid Moves: 0, Bombs Dropped: 1
Episode: 241, Score: -276.30000000000007, Steps: 14, Coins: 2, Invalid Moves: 0, Bombs Dropped: 2
Episode: 242, Score: -265.90000000000003, Steps: 22, Coins: 3, Invalid Moves: 0, Bombs Dropped: 2
Episode: 243, Score: -270.70000000000005, Steps: 6, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 244, Score: -245.8, Steps: 4, Coins: 2, Invalid Moves: 0, Bombs Dropped: 1
Episode: 245, Score: -355.65, Steps: 7, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 246, Score: -340.8, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 247, Score: -325.15000000000003, Steps: 17, Coins: 3, Invalid Moves: 0, Bombs Dropped: 1
Episode: 248, Score: -270.8, Steps: 4, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 249, Score: -285.40000000000003, Steps: 12, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
Episode: 250, Score: -300.8, Steps: 4, Coins: 1, Invalid Moves: 0, Bombs Dropped: 1
